1. 一 (Index)
2. 丨 (Index)
3. 丶 (Index)
4. 丿 (Index)
5. 乙 (Index)
6. 亅 (Index)
7. 二 (Index)
8. 亠 (Index)
9. 人 (Index)
10. 儿 (Index)
11. 入 (Index)
12. 八 (Index)
13. 冂 (Index)
14. 冖 (Index)
15. 冫 (Index)
16. 几 (Index)
17. 凵 (Index)
18. 刀 (Index)
19. 力 (Index)
20. 勹 (Index)
21. 匕 (Index)
22. 匚 (Index)
23. 匸 (Index)
24. 十 (Index)
25. 卜 (Index)
26. 卩 (Index)
27. 厂 (Index)
28. 厶 (Index)
29. 又 (Index)
30. 口 (Index)
31. 囗 (Index)
32. 土 (Index)
33. 士 (Index)
34. 夂 (Index)
35. 夊 (Index)
36. 夕 (Index)
37. 大 (Index)
38. 女 (Index)
39. 子 (Index)
40. 宀 (Index)
41. 寸 (Index)
42. 小 (Index)
43. 尢 (Index)
44. 尸 (Index)
45. 屮 (Index)
46. 山 (Index)
47. 巛 (Index)
48. 工 (Index)
49. 己 (Index)
50. 巾 (Index)
51. 干 (Index)
52. 幺 (Index)
53. 广 (Index)
54. 廴 (Index)
55. 廾 (Index)
56. 弋 (Index)
57. 弓 (Index)
58. 彐 (Index)
59. 彡 (Index)
60. 彳 (Index)
61. 心 (Index)
62. 戈 (Index)
63. 戶 (Index)
64. 手 (Index)
65. 支 (Index)
66. 攴 (Index)
67. 文 (Index)
68. 斗 (Index)
69. 斤 (Index)
70. 方 (Index)
71. 无 (Index)
72. 日 (Index)
73. 曰 (Index)
74. 月 (Index)
75. 木 (Index)
76. 欠 (Index)
77. 止 (Index)
78. 歹 (Index)
79. 殳 (Index)
80. 毋 (Index)
81. 比 (Index)
82. 毛 (Index)
83. 氏 (Index)
84. 气 (Index)
85. 水 (Index)
86. 火 (Index)
87. 爪 (Index)
88. 父 (Index)
89. 爻 (Index)
90. 爿 (Index)
91. 片 (Index)
92. 牙 (Index)
93. 牛 (Index)
94. 犬 (Index)
95. 玄 (Index)
96. 玉 (Index)
97. 瓜 (Index)
98. 瓦 (Index)
99. 甘 (Index)
100. 生 (Index)
101. 用 (Index)
102. 田 (Index)
103. 疋 (Index)
104. 疒 (Index)
105. 癶 (Index)
106. 白 (Index)
107. 皮 (Index)
108. 皿 (Index)
109. 目 (Index)
110. 矛 (Index)
111. 矢 (Index)
112. 石 (Index)
113. 示 (Index)
114. 禸 (Index)
115. 禾 (Index)
116. 穴 (Index)
117. 立 (Index)
118. 竹 (Index)
119. 米 (Index)
120. 糸 (Index)
121. 缶 (Index)
122. 网 (Index)
123. 羊 (Index)
124. 羽 (Index)
125. 老 (Index)
126. 而 (Index)
127. 耒 (Index)
128. 耳 (Index)
129. 聿 (Index)
130. 肉 (Index)
131. 臣 (Index)
132. 自 (Index)
133. 至 (Index)
134. 臼 (Index)
135. 舌 (Index)
136. 舛 (Index)
137. 舟 (Index)
138. 艮 (Index)
139. 色 (Index)
140. 艸 (Index)
141. 虍 (Index)
142. 虫 (Index)
143. 血 (Index)
144. 行 (Index)
145. 衣 (Index)
146. 西 (Index)
147. 見 (Index)
148. 角 (Index)
149. 言 (Index)
150. 谷 (Index)
151. 豆 (Index)
152. 豕 (Index)
153. 豸 (Index)
154. 貝 (Index)
155. 赤 (Index)
156. 走 (Index)
157. 足 (Index)
158. 身 (Index)
159. 車 (Index)
160. 辛 (Index)
161. 辰 (Index)
162. 辵 (Index)
163. 邑 (Index)
164. 酉 (Index)
165. 釆 (Index)
166. 里 (Index)
167. 金 (Index)
168. 長 (Index)
169. 門 (Index)
170. 阜 (Index)
171. 隶 (Index)
172. 隹 (Index)
173. 雨 (Index)
174. 靑 (Index)
175. 非 (Index)
176. 面 (Index)
177. 革 (Index)
178. 韋 (Index)
179. 韭 (Index)
180. 音 (Index)
181. 頁 (Index)
182. 風 (Index)
183. 飛 (Index)
184. 食 (Index)
185. 首 (Index)
186. 香 (Index)
187. 馬 (Index)
188. 骨 (Index)
189. 高 (Index)
190. 髟 (Index)
191. 鬥 (Index)
192. 鬯 (Index)
193. 鬲 (Index)
194. 鬼 (Index)
195. 魚 (Index)
196. 鳥 (Index)
197. 鹵 (Index)
198. 鹿 (Index)
199. 麥 (Index)
200. 麻 (Index)
201. 黃 (Index)
202. 黍 (Index)
203. 黑 (Index)
204. 黹 (Index)
205. 黽 (Index)
206. 鼎 (Index)
207. 鼓 (Index)
208. 鼠 (Index)
209. 鼻 (Index)
210. 齊 (Index)
211. 齒 (Index)
212. 龍 (Index)
213. 龜 (Index)
214. 龠 (Index)
